날짜,월,일,전국_소비자지수,신선과실지수,사과_지수,total_rainfall,한화,이전날짜_가격,등급,가격(원)
2013-08-24,8,24,93.238,101.376,111.701,33.44782608695652,,6414.766666666666,상,5872.6
2013-08-26,8,26,93.238,101.376,111.701,0.15,120236.3315,6477.766666666666,상,6317.6
2013-08-27,8,27,93.238,101.376,111.701,2.832142857142857,118970.20320000002,7572.116666666667,상,6391.066666666667
2013-08-28,8,28,93.238,101.376,111.701,5.514285714285714,121858.9384,7637.083333333334,상,6963.933333333333
2013-08-29,8,29,93.238,101.376,111.701,8.196428571428571,122372.3925,7837.033333333334,상,5065.6
2013-08-30,8,30,93.238,101.376,111.701,6.031818181818181,120723.1285,6777.666666666666,상,4550.133333333333
2013-08-31,8,31,93.238,101.376,111.701,3.2066666666666666,,6071.55,상,7444.533333333333
2013-09-02,9,2,93.419,98.295,112.383,2.0,118248.515,7937.111111111112,상,4324.666666666667
2013-09-03,9,3,93.419,98.295,112.383,4.233333333333333,119180.68769999998,6489.9111111111115,상,7389.599999999999
2013-09-04,9,4,93.419,98.295,112.383,1.5,120700.2264,9267.377777777778,상,6793.799999999999
2013-09-05,9,5,93.419,98.295,112.383,3.0839285714285714,120082.2749,8591.355555555556,상,6536.866666666667
2013-09-06,9,6,93.419,98.295,112.383,4.667857142857143,121949.35,8541.0,상,5652.966666666667
2013-09-07,9,7,93.419,98.295,112.383,2.8857142857142857,,6798.7555555555555,상,6088.4
2013-09-09,9,9,93.419,98.295,112.383,1.3047619047619048,123866.496,7893.488888888889,상,6053.700000000001
2013-09-10,9,10,93.419,98.295,112.383,0.5142857142857143,122477.2724,7777.811111111111,상,5939.9
2013-09-11,9,11,93.419,98.295,112.383,8.08,119582.936,7892.099999999999,상,6020.633333333333
2013-09-12,9,12,93.419,98.295,112.383,3.2960000000000003,120083.8002,8512.344444444445,상,6425.1
2013-09-13,9,13,93.419,98.295,112.383,1.1800000000000002,121173.79679999998,9321.055555555557,상,6770.066666666666
2013-09-14,9,14,93.419,98.295,112.383,30.04642857142857,,9647.388888888889,상,6699.966666666667
2013-09-16,9,16,93.419,98.295,112.383,2.5833333333333335,119620.625,8380.844444444445,상,5429.266666666666
2013-09-17,9,17,93.419,98.295,112.383,2.1666666666666665,118058.219,7848.811111111111,상,4611.233333333334
2013-09-18,9,18,93.419,98.295,112.383,1.75,117636.4016,6716.366666666668,상,4250.933333333333
2013-09-23,9,23,93.419,98.295,112.383,0.0,117314.2205,7754.133333333333,상,3230.2
2013-09-24,9,24,93.419,98.295,112.383,1.3,115210.4376,4398.2,상,3020.6
2013-09-25,9,25,93.419,98.295,112.383,0.812,115630.9938,4238.8,상,2955.2
2013-09-26,9,26,93.419,98.295,112.383,0.325,114724.335,4276.8,상,2598.133333333333
2013-09-27,9,27,93.419,98.295,112.383,1.7798913043478262,115095.5731,3547.6666666666665,상,2611.266666666667
2013-09-28,9,28,93.419,98.295,112.383,3.2347826086956526,,3691.8,상,2544.6666666666665
2013-09-30,9,30,93.419,98.295,112.383,15.389285714285714,114857.66,3704.266666666667,상,2273.4
2013-10-01,10,1,93.134,96.007,106.749,4.8,113911.954,2875.4,상,2962.6
2013-10-02,10,2,93.134,96.007,106.749,3.2545454545454544,113128.465,4601.6,상,2471.4666666666667
2013-10-03,10,3,93.134,96.007,106.749,2.16969696969697,116006.3916,3307.0666666666666,상,2359.133333333333
2013-10-04,10,4,93.134,96.007,106.749,1.084848484848485,114601.42,3082.6,상,2297.0
2013-10-05,10,5,93.134,96.007,106.749,0.0,,3028.266666666667,상,2497.266666666667
2013-10-07,10,7,93.134,96.007,106.749,2.08,115118.1255,3872.866666666667,상,2817.6
2013-10-08,10,8,93.134,96.007,106.749,64.72857142857143,114509.6632,4943.2,상,2023.3333333333333
2013-10-09,10,9,93.134,96.007,106.749,2.219047619047619,113747.92879999998,2456.4,상,2235.9333333333334
2013-10-10,10,10,93.134,96.007,106.749,13.592592592592592,111438.591,4882.066666666667,상,2009.6
2013-10-11,10,11,93.134,96.007,106.749,0.953846153846154,112628.71279999998,2346.266666666667,상,1920.2666666666669
2013-10-12,10,12,93.134,96.007,106.749,2.4806020066889634,,2607.4,상,1822.8666666666663
2013-10-14,10,14,93.134,96.007,106.749,5.534113712374582,111298.1778,2179.733333333333,상,2071.2
2013-10-15,10,15,93.134,96.007,106.749,7.060869565217391,111601.699,2133.3333333333335,상,2298.4
2013-10-16,10,16,93.134,96.007,106.749,0.0,109732.22,2880.9333333333334,상,1633.0
2013-10-17,10,17,93.134,96.007,106.749,0.3,110899.90309999998,1941.2,상,1912.6666666666667
2013-10-18,10,18,93.134,96.007,106.749,0.6,109403.0712,2182.2,상,1600.0
2013-10-19,10,19,93.134,96.007,106.749,0.9,,1611.1333333333334,상,2288.866666666667
2013-10-21,10,21,93.134,96.007,106.749,6.8,109004.4286,2400.0,상,1812.6
2013-10-22,10,22,93.134,96.007,106.749,1.7600000000000002,107611.8498,1996.4666666666667,상,1678.8
2013-10-23,10,23,93.134,96.007,106.749,0.3,106145.2348,1822.2,상,1678.8
2013-10-24,10,24,93.134,96.007,106.749,3.5,105120.46,1822.2,상,1700.0
2013-10-25,10,25,93.134,96.007,106.749,1.75,104032.176,1800.0,상,1527.2666666666669
2013-10-26,10,26,93.134,96.007,106.749,0.0,,1700.0,상,1527.2666666666669
2013-10-28,10,28,93.134,96.007,106.749,0.0888888888888888,105402.07799999998,1700.0,상,1527.2666666666669
2013-10-30,10,30,93.134,96.007,106.749,0.15,105039.1995,1700.0,상,1527.2666666666669
2014-08-11,8,11,94.551,89.16,98.746,1.2941176470588236,98588.555,2633.3,상,3500.0
2014-08-12,8,12,94.551,89.16,98.746,1.1361892583120206,98749.912,3383.333333333333,상,3500.0
2014-08-13,8,13,94.551,89.16,98.746,0.9782608695652174,98089.38,3383.333333333333,상,5109.066666666667
2014-08-14,8,14,94.551,89.16,98.746,32.32857142857143,98117.32,5166.666666666666,상,6725.466666666666
2014-08-15,8,15,94.551,89.16,98.746,5.210714285714286,96598.25,5966.666666666667,상,4528.333333333333
2014-08-16,8,16,94.551,89.16,98.746,0.38,,4926.766666666666,상,6059.266666666666
2014-08-18,8,18,94.551,89.16,98.746,97.46428571428572,98299.185,8302.983333333334,상,3976.6
2014-08-19,8,19,94.551,89.16,98.746,19.414285714285715,97467.664,4723.816666666667,상,5052.233333333334
2014-08-20,8,20,94.551,89.16,98.746,30.510714285714283,96191.525,7222.666666666667,상,5254.5
2014-08-21,8,21,94.551,89.16,98.746,36.46785714285714,95331.753,6772.344444444444,상,4524.466666666666
2014-08-22,8,22,94.551,89.16,98.746,0.4499999999999999,95659.8265,5318.216666666667,상,5241.233333333334
2014-08-23,8,23,94.551,89.16,98.746,2.5789999999999997,,6143.688888888889,상,4915.6
2014-08-25,8,25,94.551,89.16,98.746,75.55,95920.851,6022.333333333333,상,4314.933333333333
2014-08-26,8,26,94.551,89.16,98.746,9.659090909090908,96025.428,4585.622222222222,상,4383.633333333333
2014-08-27,8,27,94.551,89.16,98.746,8.866666666666667,97090.696,5777.600000000001,상,4829.466666666667
2014-08-28,8,28,94.551,89.16,98.746,0.9571428571428572,96468.75,6217.288888888889,상,4927.333333333334
2014-08-29,8,29,94.551,89.16,98.746,2.144444444444444,96952.368,6584.477777777778,상,5058.333333333334
2014-08-30,8,30,94.551,89.16,98.746,0.0,,6271.455555555556,상,4645.866666666667
2014-09-01,9,1,94.49,87.738,97.863,0.0,98019.936,5975.011111111111,상,4983.799999999999
2014-09-02,9,2,94.49,87.738,97.863,4.722222222222222,98128.602,6314.655555555556,상,4608.1
2014-09-03,9,3,94.49,87.738,97.863,21.714285714285715,96167.016,5874.766666666666,상,4467.133333333333
2014-09-04,9,4,94.49,87.738,97.863,0.6545454545454545,97627.383,5788.066666666667,상,4535.200000000001
2014-09-05,9,5,94.49,87.738,97.863,0.1,96962.62099999998,5324.644444444445,상,4709.3
2014-09-06,9,6,94.49,87.738,97.863,1.3571428571428572,,5666.144444444445,상,4426.333333333333
2014-09-11,9,11,94.49,87.738,97.863,0.0,94617.207,5560.966666666667,상,4611.733333333334
2014-09-12,9,12,94.49,87.738,97.863,0.0,95906.635,5461.033333333334,상,3124.2333333333336
2014-09-13,9,13,94.49,87.738,97.863,0.825,,3616.3,상,2885.4666666666667
2014-09-15,9,15,94.49,87.738,97.863,0.0545454545454545,95313.0915,3454.3333333333335,상,2737.9666666666662
2014-09-16,9,16,94.49,87.738,97.863,2.3494949494949493,95877.3705,3382.8,상,2471.4333333333334
2014-09-17,9,17,94.49,87.738,97.863,4.644444444444444,98171.6505,3169.5333333333333,상,2431.6666666666665
2014-09-18,9,18,94.49,87.738,97.863,0.0857142857142857,96864.276,3231.7666666666664,상,2732.1
2014-09-19,9,19,94.49,87.738,97.863,0.0,95726.5605,2926.3999999999996,상,2380.2333333333336
2014-09-20,9,20,94.49,87.738,97.863,1.502777777777778,,2755.477777777778,상,2386.0
2014-09-22,9,22,94.49,87.738,97.863,4.508333333333334,94732.995,2559.055555555555,상,2314.1666666666665
2014-09-23,9,23,94.49,87.738,97.863,6.011111111111112,93389.255,2677.4777777777776,상,2702.266666666667
2014-09-24,9,24,94.49,87.738,97.863,83.70714285714287,93664.464,3348.0166666666664,상,2899.266666666667
2014-09-25,9,25,94.49,87.738,97.863,0.1428571428571428,94575.9535,3016.866666666667,상,2609.2
2014-09-26,9,26,94.49,87.738,97.863,0.0,94009.6255,3063.1,상,2530.866666666667
2014-09-27,9,27,94.49,87.738,97.863,0.5246913580246914,,3032.7833333333333,상,2504.866666666667
2014-09-29,9,29,94.49,87.738,97.863,1.5740740740740742,95184.32749999998,2526.2,상,2582.733333333333
2014-09-30,9,30,94.49,87.738,97.863,0.5,96523.971,2266.666666666667,상,2548.4
2014-10-01,10,1,94.205,85.654,94.717,0.1333333333333333,93296.832,2233.333333333333,상,2526.866666666667
2014-10-02,10,2,94.205,85.654,94.717,0.15,92482.208,2233.333333333333,상,2457.5333333333333
2014-10-03,10,3,94.205,85.654,94.717,0.5333333333333333,93033.978,2133.333333333333,상,2418.6666666666665
2014-10-04,10,4,94.205,85.654,94.717,0.525,,2200.0,상,2316.4
2014-10-06,10,6,94.205,85.654,94.717,0.0,91143.481,2166.666666666667,상,1976.3333333333333
2015-09-14,9,14,94.966,87.758,101.914,3.7208333333333337,51909.4238,4965.3,상,5648.2
2015-09-15,9,15,94.966,87.758,101.914,7.341666666666667,52010.54209999999,6285.3,상,5744.8
2015-09-16,9,16,94.966,87.758,101.914,10.9625,53008.3564,6540.15,상,6037.8
2015-09-17,9,17,94.966,87.758,101.914,11.433333333333332,55557.7866,7030.299999999999,상,6183.4
2015-09-18,9,18,94.966,87.758,101.914,0.3999999999999999,55309.0995,7138.2,상,6284.4
2015-09-19,9,19,94.966,87.758,101.914,3.4491666666666667,,7552.349999999999,상,6203.6
2015-09-21,9,21,94.966,87.758,101.914,9.5475,53213.9004,7222.6,상,6298.2
2015-09-22,9,22,94.966,87.758,101.914,12.596666666666668,55078.0875,6905.15,상,6407.0
2015-09-23,9,23,94.966,87.758,101.914,15.645833333333334,55110.8064,6660.05,상,6483.2
2015-09-24,9,24,94.966,87.758,101.914,2.7074074074074077,52872.0228,6986.05,상,5836.2
2015-09-25,9,25,94.966,87.758,101.914,0.3399999999999999,53857.72549999999,6322.8,상,5068.6
2015-09-26,9,26,94.966,87.758,101.914,0.0,,5520.9,상,5068.6
2015-09-30,9,30,94.966,87.758,101.914,0.775,53143.9536,5520.9,상,5068.6
2015-10-01,10,1,94.966,88.477,100.079,37.55357142857143,53291.0954,5460.35,상,5068.6
2015-10-02,10,2,94.966,88.477,100.079,32.25544217687075,53216.4025,5557.45,상,5068.6
2015-10-03,10,3,94.966,88.477,100.079,26.957312925170072,,5462.95,상,5068.6
2015-10-05,10,5,94.966,88.477,100.079,16.36105442176871,54008.51499999999,5206.9,상,5068.6
2015-10-06,10,6,94.966,88.477,100.079,11.06292517006803,54538.17600000001,4982.05,상,5068.6
2015-10-07,10,7,94.966,88.477,100.079,5.764795918367348,58013.55,5185.75,상,5068.6
2015-10-08,10,8,94.966,88.477,100.079,0.4666666666666666,57278.3227,4891.2,상,5068.6
2015-10-09,10,9,94.966,88.477,100.079,0.1,59698.5598,4791.65,상,5068.6
2015-10-10,10,10,94.966,88.477,100.079,1.564,,4613.2,상,5068.6
2015-10-12,10,12,94.966,88.477,100.079,0.11,59596.6723,4604.5,상,3077.4333333333334
2015-10-13,10,13,94.966,88.477,100.079,0.2799999999999999,56711.3778,3411.6222222222223,상,1086.2666666666669
2015-10-14,10,14,94.966,88.477,100.079,0.4499999999999999,55602.1872,1494.4333333333334,상,1641.4666666666667
2015-10-15,10,15,94.966,88.477,100.079,0.62,54746.0004,1766.6666666666663,상,1607.4666666666667
2015-10-16,10,16,94.966,88.477,100.079,0.7899999999999999,55419.088,1933.3333333333337,상,1535.7333333333331
2015-10-17,10,17,94.966,88.477,100.079,0.96,,1608.3333333333337,상,1462.1333333333334
2015-10-19,10,19,94.966,88.477,100.079,1.3,55912.3741,1516.6666666666663,상,1462.1333333333334
2015-10-20,10,20,94.966,88.477,100.079,0.0,54533.37499999999,1516.6666666666663,상,1021.0666666666668
2015-10-21,10,21,94.966,88.477,100.079,0.0,53685.105599999995,1350.0,상,1021.0666666666668
2015-10-22,10,22,94.966,88.477,100.079,0.3666666666666667,52800.2118,1200.0,상,1021.0666666666668
2015-10-23,10,23,94.966,88.477,100.079,0.2083333333333333,53327.47519999999,1200.0,상,1021.0666666666668
2015-10-24,10,24,94.966,88.477,100.079,0.05,,1200.0,상,1021.0666666666668
2015-10-26,10,26,94.966,88.477,100.079,0.0,52723.853,1200.0,상,1021.0666666666668
2016-08-25,8,25,95.677,83.459,81.452,0.1,53202.24,4467.8,상,4344.8
2016-08-26,8,26,95.677,83.459,81.452,8.828571428571427,54119.7513,5425.799999999999,상,4344.8
2016-08-27,8,27,95.677,83.459,81.452,0.2699999999999999,,5816.7,상,4711.2
2016-08-29,8,29,95.677,83.459,81.452,12.52727272727273,53707.5558,5602.9,상,6068.4
2016-08-30,8,30,95.677,83.459,81.452,10.42,53163.9774,7041.950000000001,상,6541.4
2016-08-31,8,31,95.677,83.459,81.452,3.4200000000000004,52017.688,7285.799999999999,상,5905.4
2016-09-01,9,1,96.247,85.314,85.411,5.413636363636363,49864.6785,6026.75,상,6684.6
2016-09-02,9,2,96.247,85.314,85.411,68.25357142857142,48257.31949999999,6789.700000000001,상,6684.6
2016-09-03,9,3,96.247,85.314,85.411,61.35357142857144,,6402.8,상,6302.0
2016-09-05,9,5,96.247,85.314,85.411,3.215384615384615,49297.92319999999,6941.3,상,5529.6
2016-09-06,9,6,96.247,85.314,85.411,0.0,49164.998499999994,5790.4,상,5605.8
2016-09-07,9,7,96.247,85.314,85.411,1.962962962962963,50045.8725,5977.799999999999,상,6191.0
2016-09-08,9,8,96.247,85.314,85.411,4.352380952380953,51096.348,6800.5,상,6556.2
2016-09-09,9,9,96.247,85.314,85.411,2.3857142857142857,52240.448,7066.25,상,5950.4
2016-09-10,9,10,96.247,85.314,85.411,11.058823529411764,,5627.85,상,5331.8
2016-09-12,9,12,96.247,85.314,85.411,11.225,49964.770800000006,6310.7,상,3699.6
2016-09-13,9,13,96.247,85.314,85.411,0.35,50564.668,4366.05,상,5006.4
2016-09-14,9,14,96.247,85.314,85.411,0.15,49642.2,5096.1,상,5252.0
2016-09-19,9,19,96.247,85.314,85.411,0.4941176470588235,47846.4626,4893.4,상,5252.0
2016-09-20,9,20,96.247,85.314,85.411,0.2470588235294117,47793.64690000001,4921.25,상,1711.0
2016-09-21,9,21,96.247,85.314,85.411,0.0,49691.37,2562.65,상,1711.0
2016-09-22,9,22,96.247,85.314,85.411,0.2176470588235294,51264.5626,2645.85,상,1711.0
2016-09-23,9,23,96.247,85.314,85.411,1.0150210084033613,51625.120599999995,2534.3,상,1711.0
2016-09-24,9,24,96.247,85.314,85.411,1.812394957983193,,2290.7,상,1711.0
2016-09-26,9,26,96.247,85.314,85.411,3.407142857142857,50036.4218,2438.9,상,1711.0
2016-09-27,9,27,96.247,85.314,85.411,2.811111111111112,50903.7084,2249.05,상,1711.0
2016-09-28,9,28,96.247,85.314,85.411,14.955555555555556,50492.328,2290.3,상,1711.0
2016-09-29,9,29,96.247,85.314,85.411,3.326923076923077,52868.248,2324.75,상,1711.0
2016-09-30,9,30,96.247,85.314,85.411,14.55925925925926,53502.6624,2365.9,상,1711.0
2016-10-01,10,1,96.379,87.116,88.993,0.912,,2764.8,상,1711.0
2016-10-03,10,3,96.379,87.116,88.993,2.8,53627.052,2198.1,상,1711.0
2016-10-04,10,4,96.379,87.116,88.993,0.5333333333333333,54395.0785,2800.0,상,1711.0
2016-10-05,10,5,96.379,87.116,88.993,90.62142857142858,55008.642,2118.0,상,1711.0
2016-10-06,10,6,96.379,87.116,88.993,0.25,54840.907499999994,2199.25,상,1711.0
2016-10-07,10,7,96.379,87.116,88.993,5.978571428571429,55377.33170000001,2998.3,상,1711.0
2016-10-08,10,8,96.379,87.116,88.993,25.90357142857143,,2035.0,상,1711.0
2016-10-10,10,10,96.379,87.116,88.993,0.0,54065.999,2035.0,상,1711.0
2017-09-11,9,11,98.172,100.151,100.301,77.97142857142856,54213.1278,3551.5,상,3665.6
2017-09-12,9,12,98.172,100.151,100.301,9.2,54660.9516,4025.5,상,4105.6
2017-09-13,9,13,98.172,100.151,100.301,1.0,54894.904,4194.15,상,4091.0
2017-09-14,9,14,98.172,100.151,100.301,0.0,56320.895800000006,4498.65,상,4111.2
2017-09-15,9,15,98.172,100.151,100.301,0.0,56668.369999999995,4657.85,상,4416.2
2017-09-16,9,16,98.172,100.151,100.301,0.5285714285714286,,5103.6,상,3149.6
2017-09-18,9,18,98.172,100.151,100.301,0.0,56764.6935,3778.2,상,4067.6
2017-09-19,9,19,98.172,100.151,100.301,4.425,56517.0858,5457.799999999999,상,4785.8
2017-09-20,9,20,98.172,100.151,100.301,1.3454545454545457,56198.0888,5079.6,상,4876.2
2017-09-21,9,21,98.172,100.151,100.301,1.121212121212121,57223.8256,5622.45,상,6013.4
2017-09-22,9,22,98.172,100.151,100.301,0.8969696969696972,56913.987,5600.0,상,5254.4
2017-09-23,9,23,98.172,100.151,100.301,0.6727272727272728,,5763.75,상,5345.8
2017-09-25,9,25,98.172,100.151,100.301,0.2242424242424243,56684.0596,6116.1,상,4997.4
2017-09-26,9,26,98.172,100.151,100.301,0.0,58609.4612,5363.1,상,5267.2
2017-09-28,9,28,98.172,100.151,100.301,0.5285714285714286,58548.96299999999,6113.200000000001,상,5805.4
2017-09-29,9,29,98.172,100.151,100.301,5.190476190476191,57857.8018,5521.85,상,5790.6
2017-09-30,9,30,98.172,100.151,100.301,9.852380952380951,,5547.3,상,5862.8
2017-10-02,10,2,98.077,97.698,94.285,29.8,58528.259600000005,5862.2,상,4497.2
2017-10-03,10,3,98.077,97.698,94.285,1.984615384615385,57294.1868,5348.7,상,4913.2
2017-10-09,10,9,98.077,97.698,94.285,1.2,55669.244999999995,4765.3,상,4913.2
2017-10-10,10,10,98.077,97.698,94.285,2.4,55926.5895,4177.8,상,4913.2
2017-10-11,10,11,98.077,97.698,94.285,1.2133333333333334,57668.155199999994,4177.8,상,4913.2
2017-10-12,10,12,98.077,97.698,94.285,20.167857142857144,57850.32,4370.5,상,4913.2
2018-02-10,2,10,98.855,103.661,97.501,0.1225,,1600.0,상,3400.0
2018-09-07,9,7,100.221,113.775,114.795,6.1692307692307695,76973.8836,3814.5,상,5931.8
2018-09-08,9,8,100.221,113.775,114.795,0.0,,7797.1,상,12037.8
2018-09-10,9,10,100.221,113.775,114.795,0.4125,76456.877,10581.95,상,12037.8
2018-09-11,9,11,100.221,113.775,114.795,0.0,75593.08200000001,10501.5,상,8189.4
2018-09-12,9,12,100.221,113.775,114.795,0.3571428571428571,78091.5915,8067.65,상,7162.4
2018-09-13,9,13,100.221,113.775,114.795,5.5814814814814815,78477.7472,7764.35,상,7741.4
2018-09-14,9,14,100.221,113.775,114.795,24.139285714285712,76890.71040000001,8135.200000000001,상,7620.0
2018-09-15,9,15,100.221,113.775,114.795,3.878571428571429,,8350.35,상,8120.6
2018-09-17,9,17,100.221,113.775,114.795,0.2666666666666666,77463.534,9948.7,상,5504.4
2018-09-18,9,18,100.221,113.775,114.795,1.0420289855072462,76694.8,4889.2,상,6038.8
2018-09-19,9,19,100.221,113.775,114.795,1.817391304347826,77294.44799999999,7799.5,상,6252.4
2018-09-20,9,20,100.221,113.775,114.795,12.964285714285714,79121.537,6736.65,상,7438.8
2018-09-21,9,21,100.221,113.775,114.795,29.189285714285717,78004.83600000001,9474.65,상,6579.0
2018-09-22,9,22,100.221,113.775,114.795,0.1,,7638.150000000001,상,4736.6
2018-09-27,9,27,100.221,113.775,114.795,0.075,80533.1036,6898.700000000001,상,4381.4
2018-09-28,9,28,100.221,113.775,114.795,0.15,80770.86360000001,4700.7,상,4381.4
2018-09-29,9,29,100.221,113.775,114.795,7.568181818181818,,4636.85,상,4381.4
2018-10-01,10,1,100.041,111.478,105.129,0.6055555555555556,82286.3475,4677.55,상,4381.4
2018-10-02,10,2,100.041,111.478,105.129,0.1,85119.01199999999,4677.55,상,4381.4
2018-10-03,10,3,100.041,111.478,105.129,0.7020833333333333,84855.552,4278.95,상,4381.4
2018-10-04,10,4,100.041,111.478,105.129,1.3041666666666667,85625.55820000001,4247.45,상,4381.4
2018-10-05,10,5,100.041,111.478,105.129,63.82142857142857,83587.0914,3999.4,상,4381.4
2018-10-06,10,6,100.041,111.478,105.129,116.43928571428572,,3946.6,상,4381.4
2018-10-08,10,8,100.041,111.478,105.129,0.3045454545454545,83389.75200000001,3888.45,상,4381.4
2018-10-09,10,9,100.041,111.478,105.129,0.009090909090909,83263.62,4206.55,상,4381.4
2018-10-10,10,10,100.041,111.478,105.129,0.11875,84091.79779999999,4222.9,상,4381.4
2018-10-11,10,11,100.041,111.478,105.129,0.0,81606.5576,3995.85,상,4381.4
2018-10-12,10,12,100.041,111.478,105.129,0.0,79434.2605,3880.95,상,4381.4
2018-10-13,10,13,100.041,111.478,105.129,0.0,,3735.0,상,4381.4
2018-10-15,10,15,100.041,111.478,105.129,1.92,80265.7905,3943.9,상,4381.4
2018-10-16,10,16,100.041,111.478,105.129,2.88,79989.31599999999,3943.9,상,7104.6
2019-09-23,9,23,99.794,95.133,105.091,3.654545454545455,71783.745,3200.0,상,1473.8
2019-09-24,9,24,99.794,95.133,105.091,3.9673796791443854,70399.1616,2048.8999999999996,상,1991.2
2019-09-25,9,25,99.794,95.133,105.091,4.2802139037433165,67928.301,2661.75,상,1991.2
2019-09-26,9,26,99.794,95.133,105.091,4.593048128342247,67609.62779999999,2402.0,상,1991.2
2019-09-27,9,27,99.794,95.133,105.091,4.905882352941177,67412.4743,2580.05,상,1991.2
2019-09-28,9,28,99.794,95.133,105.091,2.5,,2486.1000000000004,상,1991.2
2019-09-30,9,30,99.794,95.133,105.091,0.3125,67367.9754,2630.65,상,1400.0
2019-10-01,10,1,100.041,90.687,88.568,12.542105263157897,64630.110400000005,2043.0,상,1400.0
2019-10-02,10,2,100.041,90.687,88.568,161.17857142857142,63851.76,2065.65,상,1400.0
2019-10-03,10,3,100.041,90.687,88.568,32.464285714285715,62001.175500000005,2138.1,상,1400.0
2019-10-04,10,4,100.041,90.687,88.568,0.275,61964.6958,2158.65,상,1400.0
2019-10-05,10,5,100.041,90.687,88.568,3.1666666666666665,,2161.7,상,1400.0
2019-10-07,10,7,100.041,90.687,88.568,4.371428571428572,62575.697799999994,2350.0,상,1400.0
2019-10-08,10,8,100.041,90.687,88.568,0.0,62937.9018,2283.9,상,1400.0
2019-10-09,10,9,100.041,90.687,88.568,0.0,62839.549499999994,2283.9,상,1400.0
2019-10-10,10,10,100.041,90.687,88.568,0.0,62919.2366,2100.0,상,1400.0
2019-10-11,10,11,100.041,90.687,88.568,0.0,64388.7552,2307.15,상,1400.0
2019-10-12,10,12,100.041,90.687,88.568,0.0333333333333333,,1950.0,상,1400.0
2019-10-14,10,14,100.041,90.687,88.568,5.642857142857143,65634.597,2167.35,상,1400.0
2019-10-15,10,15,100.041,90.687,88.568,2.9166666666666665,64202.3682,2243.75,상,1400.0
2019-10-16,10,16,100.041,90.687,88.568,1.4583333333333333,63528.3432,2350.0,상,1400.0
2019-10-17,10,17,100.041,90.687,88.568,0.0,63741.67100000001,2222.9,상,1400.0
2019-10-18,10,18,100.041,90.687,88.568,10.335714285714284,64858.7781,1798.1,상,1400.0
2019-10-19,10,19,100.041,90.687,88.568,1.2894736842105263,,2198.9,상,1400.0
2019-10-21,10,21,100.041,90.687,88.568,0.4298245614035088,64633.0027,2450.0,상,1400.0
2019-10-22,10,22,100.041,90.687,88.568,0.0,64354.7043,2450.0,상,1400.0
2019-10-24,10,24,100.041,90.687,88.568,7.64375,67185.651,2300.0,상,1400.0
2019-10-25,10,25,100.041,90.687,88.568,3.033333333333333,66852.261,1850.0,상,1400.0
2019-10-26,10,26,100.041,90.687,88.568,0.0666666666666666,,1850.0,상,1400.0
2019-10-28,10,28,100.041,90.687,88.568,9.216666666666669,67828.7445,1850.0,상,1400.0
2019-10-29,10,29,100.041,90.687,88.568,0.0333333333333333,66961.116,1850.0,상,1400.0
2019-10-30,10,30,100.041,90.687,88.568,0.0249999999999999,66552.705,1850.0,상,1400.0
2019-10-31,10,31,100.041,90.687,88.568,0.0166666666666666,65356.254,1850.0,상,1400.0
2019-11-01,11,1,99.481,83.0,88.82,0.0083333333333333,64032.375,1850.0,상,1400.0
2019-11-02,11,2,99.481,83.0,88.82,0.0,,1850.0,상,1400.0
2019-11-04,11,4,99.481,83.0,88.82,0.025,66828.927,1850.0,상,1400.0
2019-11-05,11,5,99.481,83.0,88.82,0.0125,67016.81280000001,1850.0,상,1400.0
2019-11-06,11,6,99.481,83.0,88.82,0.0,67939.56259999999,1850.0,상,1400.0
2019-11-07,11,7,99.481,83.0,88.82,0.55,66440.59449999999,1850.0,상,1400.0
2019-11-08,11,8,99.481,83.0,88.82,3.5,67309.87759999999,1850.0,상,1400.0
2023-08-24,8,24,112.28,142.03,156.22,59.65,105347.44169999998,1850.0,상,8165.2
2023-08-25,8,25,112.28,142.03,156.22,9.168421052631578,104746.3296,10682.1,상,7738.7
2023-08-26,8,26,112.28,142.03,156.22,5.484210526315788,,10026.6,상,7881.8
2023-08-28,8,28,112.28,142.03,156.22,4.6000000000000005,106466.451,10776.4,상,7683.4
2023-08-29,8,29,112.28,142.03,156.22,22.54074074074074,105939.1086,9941.6,상,7807.6
2023-08-30,8,30,112.28,142.03,156.22,54.23214285714285,107645.0309,10034.0,상,7429.1
2023-08-31,8,31,112.28,142.03,156.22,15.592592592592592,107729.62,9430.1,상,7665.2
2023-09-01,9,1,112.85,149.13,165.87,22.87857142857143,110708.5577,9992.4,상,8743.4
2023-09-02,9,2,112.85,149.13,165.87,6.583333333333333,,12095.5,상,8349.9
2023-09-04,9,4,112.85,149.13,165.87,0.7,113188.9325,10087.2,상,7763.1
2023-09-05,9,5,112.85,149.13,165.87,0.35,113462.36460000002,9836.2,상,7513.35
2023-09-06,9,6,112.85,149.13,165.87,0.0,115333.264,9055.5,상,7380.45
2023-09-07,9,7,112.85,149.13,165.87,0.0,116824.7562,9398.7,상,6436.9
2023-09-08,9,8,112.85,149.13,165.87,0.0,115832.2084,7887.8,상,6502.45
2023-09-09,9,9,112.85,149.13,165.87,0.0,,7846.45,상,6502.75
2023-09-11,9,11,112.85,149.13,165.87,9.65,116796.116,7595.4,상,7144.1
2023-09-12,9,12,112.85,149.13,165.87,1.7,115724.3835,10057.35,상,7677.75
